"","pathway","pval","padj","ES","NES","nMoreExtreme","size"
"29","GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY",0.0000493607779258601,0.00128378969468988,0.585388227368525,2.67133835375804,0,90
"30","GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_I",0.0000466439666029199,0.00128378969468988,0.692565994307588,2.74029253737775,0,45
"31","GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION",0.000049248953459739,0.00128378969468988,0.562598870589615,2.56249244872219,0,89
"32","GO_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT",0.0000490099980396001,0.00128378969468988,0.518596018508708,2.34159834834286,0,85
"33","GO_NADH_DEHYDROGENASE_ACTIVITY",0.0000460765792747546,0.00128378969468988,0.704054666064647,2.69540169801268,0,39
"34","GO_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY",0.0000476349259276902,0.00128378969468988,0.648091875630713,2.71348308487271,0,58
"35","GO_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS",0.0000474225826338502,0.00128378969468988,0.600587964844959,2.50594140868437,0,57
"36","GO_ORGANELLAR_LARGE_RIBOSOMAL_SUBUNIT",0.0000474225826338502,0.00128378969468988,0.560782141712572,2.33985239869236,0,57
"37","GO_ORGANELLAR_RIBOSOME",0.0000492368291482029,0.00128378969468988,0.572523570933375,2.59524344909267,0,87
"38","GO_ORGANELLE_ENVELOPE_LUMEN",0.0000489811912225705,0.00128378969468988,0.519417185540291,2.31673328285371,0,80
"39","GO_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.0000497983168168916,0.00128378969468988,0.417527885388267,1.92689618270371,0,96
"40","GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS",0.0000501504513540622,0.00128378969468988,0.439065138216938,2.04042479463667,0,100
"41","GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H",0.0000496277915632754,0.00128378969468988,0.588567365274679,2.70595126335686,0,94
"42","GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR",0.000046849379245725,0.00128378969468988,0.673835877588673,2.73377568530729,0,50
"43","GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS",0.0000472813238770686,0.00128378969468988,0.553969795992027,2.28306158606088,0,54
"44","GO_OXIDOREDUCTASE_COMPLEX",0.000050193243989359,0.00128378969468988,0.587215641064863,2.73437890067007,0,101
"45","GO_OXO_ACID_LYASE_ACTIVITY",0.0000420238695579089,0.00128378969468988,0.910628013880905,2.01822414838422,0,6
"46","GO_PEROXISOMAL_TRANSPORT",0.0000479777383294151,0.00128378969468988,0.566993455757422,2.41343067896179,0,63
"47","GO_PEROXISOME_ORGANIZATION",0.0000487092060399415,0.00128378969468988,0.576360515751817,2.52037521419686,0,72
"48","GO_PH_REDUCTION",0.0000468296337922637,0.00128378969468988,0.600507020564124,2.38678256431586,0,46
"49","GO_PIGMENT_GRANULE",0.000049753719090502,0.00128378969468988,0.458690917959956,2.12160837418448,0,97
"50","GO_PROTEIN_TRANSMEMBRANE_TRANSPORT",0.0000478491793865735,0.00128378969468988,0.508516073729097,2.1339768781711,0,59
"51","GO_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.0000503018108651911,0.00128378969468988,0.49653235264449,2.32064478103598,0,103
"52","GO_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX",0.0000466178732926204,0.00128378969468988,0.591445220493766,2.32688401597987,0,44
"53","GO_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS",0.0000483488855581879,0.00128378969468988,0.458344471407258,1.97624529319668,0,67
"54","GO_REGULATION_OF_PH",0.0000490075961774075,0.00128378969468988,0.501302496312531,2.24138755620104,0,81
"55","GO_RESPIRASOME",0.0000489715964740451,0.00128378969468988,0.65107047388846,2.92603468559549,0,83
"56","GO_RESPIRATORY_CHAIN_COMPLEX",0.0000486807516308052,0.00128378969468988,0.652645896887844,2.83762723495253,0,70
"57","GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN",0.0000501504513540622,0.00128378969468988,0.636064294410727,2.95591984954514,0,100
"58","GO_SPHINGOLIPID_METABOLIC_PROCESS",0.0000481023618259657,0.00128378969468988,0.471902103722876,2.02868316656592,0,66
"59","GO_TERTIARY_GRANULE_MEMBRANE",0.0000481394117363886,0.00128378969468988,0.499433100160201,2.11604332979756,0,62
"60","GO_THIOESTER_METABOLIC_PROCESS",0.0000461126994374251,0.00128378969468988,0.611613967989231,2.35580606746288,0,40
"61","GO_TRANSITION_METAL_ION_TRANSPORT",0.0000501504513540622,0.00128378969468988,0.424129325565209,1.97101504239262,0,100
"62","GO_TRANSLATIONAL_TERMINATION",0.0000502891626854413,0.00128378969468988,0.482766297563299,2.26065436209562,0,104
"63","GO_VITAMIN_METABOLIC_PROCESS",0.0000502891626854413,0.00128378969468988,0.429670034735024,2.01201998397195,0,104
"64","GO_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS",0.0000488066767533799,0.00128378969468988,0.498041126520448,2.18939870063302,0,74
"65","GO_XENOBIOTIC_METABOLIC_PROCESS",0.0000487519500780031,0.00128378969468988,0.526024606560144,2.30684595837394,0,73
"66","GO_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS",0.0000505101525406607,0.00128581839847769,0.56371001634739,2.64673538708718,0,106
"67","GO_AZUROPHIL_GRANULE",0.0000519858598461219,0.00128914906989167,0.524606831152917,2.54396424543172,0,129
"68","GO_COENZYME_BIOSYNTHETIC_PROCESS",0.0000522138680033417,0.00128914906989167,0.437869484518477,2.13435659538746,0,133
"69","GO_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX",0.0000511535116885774,0.00128914906989167,0.614650869208001,2.95385950649878,0,121
"70","GO_LATE_ENDOSOME_MEMBRANE",0.0000511927920548787,0.00128914906989167,0.441121801697032,2.1125718285816,0,119
"71","GO_MICROBODY",0.0000516902718908301,0.00128914906989167,0.512325002516758,2.46473107954008,0,123
"72","GO_MITOCHONDRIAL_TRANSLATION",0.0000523204101920159,0.00128914906989167,0.555062873909255,2.71130370944389,0,135
"73","GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS",0.0000513452454302732,0.00128914906989167,0.431313077363272,2.05463338131271,0,116
"74","GO_OXIDATIVE_PHOSPHORYLATION",0.0000511927920548787,0.00128914906989167,0.629858739805647,3.0164499341912,0,119
"75","GO_PROTON_TRANSMEMBRANE_TRANSPORT",0.0000516902718908301,0.00128914906989167,0.476580968811861,2.29277103396782,0,123
"76","GO_SPECIFIC_GRANULE",0.0000521648408972353,0.00128914906989167,0.394687633477602,1.9194037935081,0,131
"77","GO_TERTIARY_GRANULE",0.0000523204101920159,0.00128914906989167,0.478378425288702,2.33672482878981,0,135
"78","GO_TRANSLATIONAL_ELONGATION",0.0000521648408972353,0.00128914906989167,0.437314155207764,2.12670065455245,0,131
"79","GO_INTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE",0.0000529212531752752,0.00129436565057861,0.459932117723816,2.27118355716298,0,145
"80","GO_VACUOLAR_LUMEN",0.0000527983104540655,0.00129436565057861,0.460901466025955,2.26216858916821,0,140
"81","GO_LYASE_ACTIVITY",0.0000530813737459525,0.00129510764941531,0.365634741476802,1.81017191695567,0,147
"82","GO_CARBOHYDRATE_CATABOLIC_PROCESS",0.0000533931336430135,0.00129661812523754,0.391287758050542,1.94695035913534,0,152
"83","GO_CELLULAR_KETONE_METABOLIC_PROCESS",0.0000535074107763925,0.00129661812523754,0.377474448992329,1.88606392656959,0,156
"84","GO_ELECTRON_TRANSPORT_CHAIN",0.0000539228902669183,0.00129661812523754,0.605334198306902,3.04309077470686,0,163
"85","GO_MITOCHONDRIAL_GENE_EXPRESSION",0.0000536855102807752,0.00129661812523754,0.50048513507494,2.50684197009551,0,159
"86","GO_SULFUR_COMPOUND_METABOLIC_PROCESS",0.0000539228902669183,0.00129661812523754,0.424508820205577,2.13405896802536,0,163
"87","GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN",0.0000547405298883293,0.00130142972077362,0.464113212933319,2.35558107134674,0,175
"88","GO_CELLULAR_LIPID_CATABOLIC_PROCESS",0.0000543744222717634,0.00130142972077362,0.505298093902731,2.55277245354303,0,169
"89","GO_CELLULAR_RESPIRATION",0.0000544573326798453,0.00130142972077362,0.524009412328327,2.6531220740633,0,172
"90","GO_COFACTOR_BIOSYNTHETIC_PROCESS",0.0000551328702172235,0.00130142972077362,0.431203428541078,2.21555699844359,0,190
"91","GO_NUCLEOSIDE_PHOSPHATE_METABOLIC_PROCESS",0.0000551328702172235,0.00130142972077362,0.372535651713743,1.91411736478226,0,190
"92","GO_TRNA_METABOLIC_PROCESS",0.0000547405298883293,0.00130142972077362,0.348835278927299,1.77049426122924,0,175
"93","GO_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.0000586510263929619,0.0013067319941,0.298468055504264,1.59310584847805,0,255
"94","GO_ANTIGEN_PROCESSING_AND_PRESENTATION",0.0000559691050540102,0.0013067319941,0.393399969278762,2.04046773524031,0,205
"95","GO_CELLULAR_AMINO_ACID_METABOLIC_PROCESS",0.0000586510263929619,0.0013067319941,0.387889201952895,2.07040098528672,0,255
"96","GO_COATED_VESICLE",0.0000585891727208812,0.0013067319941,0.305411565154243,1.62657292580346,0,251
"97","GO_COENZYME_BINDING",0.0000586510263929619,0.0013067319941,0.42333342019522,2.25958837179339,0,255
"98","GO_COENZYME_METABOLIC_PROCESS",0.0000572213321126116,0.0013067319941,0.429301677383284,2.25809117611149,0,227
"99","GO_DRUG_METABOLIC_PROCESS",0.0000585651537335286,0.0013067319941,0.365222784533554,1.9420087160911,0,248
"100","GO_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS",0.0000582716624905309,0.0013067319941,0.407801004820729,2.16692459210891,0,246
"101","GO_FATTY_ACID_METABOLIC_PROCESS",0.0000563443768311922,0.0013067319941,0.39851611334031,2.07538084375348,0,211
"102","GO_LATE_ENDOSOME",0.0000567665758401453,0.0013067319941,0.330360998711762,1.73098160431693,0,221
"103","GO_LIPID_CATABOLIC_PROCESS",0.0000585651537335286,0.0013067319941,0.462982904794352,2.46183117425196,0,248
"104","GO_MITOCHONDRIAL_MEMBRANE_PART",0.0000559221563583492,0.0013067319941,0.575251261051726,2.98668079738781,0,206
"105","GO_MITOCHONDRIAL_PROTEIN_COMPLEX",0.0000582716624905309,0.0013067319941,0.570873155194202,3.03343803556573,0,246
"106","GO_MITOCHONDRIAL_TRANSPORT",0.0000575473326811302,0.0013067319941,0.347722721051009,1.8388826607052,0,236
"107","GO_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.0000580282017060291,0.0013067319941,0.316746108093051,1.68023884262749,0,242
"108","GO_ORGANIC_ACID_CATABOLIC_PROCESS",0.0000563443768311922,0.0013067319941,0.486001902538283,2.53098684041008,0,211
"109","GO_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.0000586647893934061,0.0013067319941,0.305519752929878,1.63272831266147,0,257
"110","GO_SECRETORY_GRANULE_MEMBRANE",0.0000585891727208812,0.0013067319941,0.400086290054592,2.13079529931779,0,251
"111","GO_VESICLE_LUMEN",0.0000597478640138615,0.00132494207776516,0.332374308437141,1.79023625891082,0,274
"112","GO_COFACTOR_BINDING",0.0000662910175671197,0.0013661297567265,0.414029807119617,2.32223719079641,0,408
"113","GO_COFACTOR_METABOLIC_PROCESS",0.0000644080896560608,0.0013661297567265,0.430798424388132,2.39385325294837,0,367
"114","GO_ENDOSOMAL_PART",0.0000688847558035407,0.0013661297567265,0.284165520545969,1.61499955210506,0,465
"115","GO_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY",0.0000673174015483002,0.0013661297567265,0.432808605112515,2.44618621811997,0,436
"116","GO_INTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE",0.0000627785799485216,0.0013661297567265,0.400884866669364,2.2113493469506,0,342
"117","GO_MITOCHONDRIAL_MATRIX",0.0000673083395032645,0.0013661297567265,0.470686158028208,2.66227139328865,0,438
"118","GO_MITOCHONDRION_ORGANIZATION",0.0000699545295557887,0.0013661297567265,0.39062184105968,2.22913580011936,0,486
"119","GO_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS",0.0000641560274587798,0.0013661297567265,0.35929183928448,1.99383965768692,0,363
"120","GO_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY",0.0000694733916909824,0.0013661297567265,0.411385516410851,2.34222012223155,0,476
"121","GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS",0.0000617665225447807,0.0013661297567265,0.301143199552113,1.64540550632933,0,312
"122","GO_ORGANELLE_INNER_MEMBRANE",0.0000692520775623269,0.0013661297567265,0.489647539100105,2.78575749570777,0,471
"123","GO_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS",0.0000640122903597491,0.0013661297567265,0.289119972337006,1.60382738376259,0,361
"124","GO_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS",0.0000706164818868724,0.0013661297567265,0.275155527857023,1.57252701711486,0,495
"125","GO_SMALL_MOLECULE_CATABOLIC_PROCESS",0.0000622587473540032,0.0013661297567265,0.457240397921936,2.50832197768289,0,326
"126","GO_TRANSPORT_VESICLE",0.0000622277535780958,0.0013661297567265,0.282218795657449,1.54363744956698,0,317
"127","GO_VACUOLAR_MEMBRANE",0.0000645536117745788,0.0013661297567265,0.444896474587108,2.47677579235802,0,374
"128","GO_VACUOLAR_PART",0.0000708365800099171,0.0013661297567265,0.435588270835597,2.48937084851733,0,496
"129","GO_LIPID_BIOSYNTHETIC_PROCESS",0.0000732654406916258,0.00140060504341328,0.276943598733646,1.59637581544599,0,550
"130","GO_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS",0.000073062029663184,0.00140060504341328,0.294400924919078,1.69533910676628,0,545
"131","GO_MYELOID_LEUKOCYTE_ACTIVATION",0.0000734861845972957,0.00140213888354955,0.392737446003176,2.26420393167625,0,553
"132","GO_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.0000741070105231955,0.0014085978247828,0.258329189613416,1.49160510732506,0,564
"133","GO_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.000075013127297277,0.00142311026102572,0.358166916086042,2.07795174291049,0,594
"134","GO_OXIDOREDUCTASE_ACTIVITY",0.0000757747973024172,0.00143483245214577,0.412567667204404,2.39665173407969,0,604
"135","GO_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE",0.0000774833410816674,0.00145887973708294,0.240087962696727,1.40242285371,0,642
"136","GO_GOLGI_MEMBRANE",0.0000780762023735165,0.00146268518453373,0.239020878429093,1.39890880523255,0,657
"137","GO_LEUKOCYTE_MEDIATED_IMMUNITY",0.0000780883960643448,0.00146268518453373,0.37921582818832,2.21629470078001,0,649
"138","GO_SECRETORY_GRANULE",0.0000782717595491547,0.00146268518453373,0.343002726257753,2.00515727454511,0,651
"139","GO_VESICLE_MEMBRANE",0.0000782227784730914,0.00146268518453373,0.292578668230124,1.71176997517601,0,656
"140","GO_MITOCHONDRIAL_ENVELOPE",0.0000790951514672151,0.0014725569337525,0.463494108319633,2.71621164914929,0,672
"141","GO_VACUOLE",0.0000790701352099312,0.0014725569337525,0.403903229734918,2.36904226639555,0,677
"142","GO_CELLULAR_LIPID_METABOLIC_PROCESS",0.0000804375804375804,0.00149017342697777,0.284862191866871,1.67573765930589,0,705
"143","GO_INNATE_IMMUNE_RESPONSE",0.0000804893754024469,0.00149017342697777,0.2967868912445,1.74361913166139,0,695
"144","GO_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.0000804893754024469,0.00149017342697777,0.27757937436978,1.63077521947229,0,695
"145","GO_ORGANIC_ACID_METABOLIC_PROCESS",0.0000825559316436886,0.00152278307185281,0.393767109239265,2.32085102342704,0,731
"146","GO_EXOCYTOSIS",0.0000835631319461853,0.0015356841504438,0.320144856846787,1.89244079166507,0,758
"147","GO_SECRETORY_VESICLE",0.0000838433805651044,0.00153800201224113,0.312453878162786,1.84846994651592,0,765
"148","GO_LYSOSOMAL_LUMEN_ACIDIFICATION",0.0000848032564450475,0.00155275540562409,0.853578946423727,2.08471215050662,1,8
"149","GO_ENDOSOME",0.0000854554776961203,0.00156183188998092,0.249086901722166,1.47661116089248,0,792
"150","GO_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS",0.0000858221764503948,0.00156566635977786,0.264187863645691,1.56864102403174,0,806
"151","GO_OXIDATION_REDUCTION_PROCESS",0.0000866400970369087,0.00157196641514784,0.386676864648209,2.29732696271932,0,815
"152","GO_REGULATION_OF_LYSOSOMAL_LUMEN_PH",0.0000864117519982718,0.00157196641514784,0.776553254909997,2.15654098952783,1,12
"153","GO_CARBOHYDRATE_KINASE_ACTIVITY",0.0000882106470250959,0.00159755725347265,0.695114041746856,2.24286076504469,1,20
"154","GO_CELLULAR_AMIDE_METABOLIC_PROCESS",0.0000884642604387827,0.0015992479255772,0.247183662084121,1.47351118406943,0,857
"155","GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_HEME_GROUP_OF_DONORS",0.0000891821992330331,0.00160351201107466,0.692647036439069,2.29039213028417,1,22
"156","GO_TRANSPORTER_ACTIVITY",0.000089142449634516,0.00160351201107466,0.253791826402068,1.51412732889956,0,870
"157","GO_ENERGY_COUPLED_PROTON_TRANSMEMBRANE_TRANSPORT_AGAINST_ELECTROCHEMICAL_GRADIENT",0.0000901225666906993,0.00161750556296131,0.63907889152877,2.20896972365422,1,26
"158","GO_MEMBRANE_LIPID_CATABOLIC_PROCESS",0.0000907482190662008,0.00161999369957356,0.605001953899135,2.12918274517976,1,28
"159","GO_MONOCARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.0000907482190662008,0.00161999369957356,0.616547696082821,2.16981566360153,1,28
"160","GO_ORGANELLAR_SMALL_RIBOSOMAL_SUBUNIT",0.0000907482190662008,0.00161999369957356,0.599444533053251,2.1096245197947,1,28
"161","GO_CRISTAE_FORMATION",0.0000915708987683714,0.00162862976295459,0.634787203277531,2.28993061567406,1,31
"162","GO_CYTOCHROME_COMPLEX_ASSEMBLY",0.0000917473278590761,0.00162862976295459,0.610742818717374,2.25735586639923,1,34
"163","GO_MEMBRANE_PROTEIN_COMPLEX",0.0000920640765973117,0.00162862976295459,0.260687096852299,1.56212835551773,0,924
"164","GO_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK",0.0000915164271986822,0.00162862976295459,0.284117219447304,1.70162023771891,0,916
"165","GO_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE",0.0000931228756343996,0.00163892976359025,0.560749357381212,2.19435506307915,1,43
"166","GO_MITOCHONDRIAL_PART",0.0000930752047654505,0.00163892976359025,0.457623453728449,2.74563848536165,0,945
"167","GO_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE",0.0000936592675845275,0.00164257615329701,0.537002057853727,2.13437496115027,1,46
"168","GO_IMMUNE_EFFECTOR_PROCESS",0.0000941265060240964,0.00164787439230607,0.295702188643193,1.77715510888295,0,968
"169","GO_LIPID_METABOLIC_PROCESS",0.0000943396226415094,0.00164871294980669,0.272684495976055,1.6390434430246,0,972
"170","GO_ANTIBIOTIC_METABOLIC_PROCESS",0.0000952698518553804,0.0016562680342593,0.469062600807635,1.9639089470135,1,58
"171","GO_ENDOPEPTIDASE_COMPLEX",0.0000959554766588303,0.00166528643752777,0.458407907784427,1.95123188264619,1,63
"172","GO_SPECIFIC_GRANULE_MEMBRANE",0.0000978186442335909,0.00168298663932242,0.436112025852666,1.93471566000906,1,78
"173","GO_ENVELOPE",0.0000982994200334218,0.00168834752584082,0.333457379906987,2.01508011300106,0,1056
"174","GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II",0.0000991129391942118,0.00168977775615328,0.414805210799102,1.9039331998638,1,93
"175","GO_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS",0.0000987215558517202,0.00168977775615328,0.420891269699155,1.92067919876608,1,90
"176","GO_PROTEIN_TARGETING_TO_MITOCHONDRION",0.0000994431185361973,0.00168977775615328,0.407002493913607,1.87527172047213,1,95
"177","GO_AMINE_METABOLIC_PROCESS",0.000101620852598953,0.00170432687073102,0.418447956774703,1.97677443154421,1,110
"178","GO_ENDOPLASMIC_RETICULUM_PART",0.000102280863250486,0.00171251801069899,0.253154829699424,1.53626253750855,0,1131
"179","GO_TRANSMEMBRANE_TRANSPORT",0.000102774922918808,0.00171790779867133,0.241537526509415,1.46554773412839,0,1135
"180","GO_ION_TRANSPORT",0.000104264414555312,0.00173565907126673,0.222819165131941,1.35483240527092,0,1170
"181","GO_LIGASE_ACTIVITY",0.000104531437829927,0.00173565907126673,0.396786317285952,1.93574725179124,1,134
"182","GO_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.000104706559865976,0.00173565907126673,0.363113519382812,1.77573025801448,1,136
"183","GO_GOLGI_ASSOCIATED_VESICLE",0.000107221358494612,0.00176270500233564,0.342205933172103,1.71253066621463,1,158
"184","GO_CYTOPLASMIC_VESICLE_PART",0.000108979947689625,0.00178573218061538,0.298852376041475,1.82386099483412,0,1254
"185","GO_SECRETION",0.000110229276895944,0.00180029125064586,0.272344211727255,1.66532346417807,0,1291
"186","GO_STEROID_METABOLIC_PROCESS",0.000113533151680291,0.00184820117555892,0.312854050526646,1.6392510266327,1,221
"187","GO_ORGANIC_ACID_TRANSPORT",0.000114475416404327,0.00186050517963971,0.308882732342401,1.62642592662334,1,229
"188","GO_SMALL_MOLECULE_METABOLIC_PROCESS",0.000115566855425864,0.00187518967527593,0.346540491230624,2.12510524562172,0,1384
"189","GO_MITOCHONDRION",0.000117508813160987,0.00190360462099593,0.390334427441687,2.3974640184489,0,1424
"190","GO_WHOLE_MEMBRANE",0.000118708452041785,0.00191681495618928,0.258918482270303,1.59146359020713,0,1444
"191","GO_N_N_DIMETHYLANILINE_MONOOXYGENASE_ACTIVITY",0.000125271421413062,0.0020195210246865,0.928004210607252,1.92958185088078,2,5
"192","GO_ENDOPLASMIC_RETICULUM",0.000126790921770001,0.00203415853431325,0.227110608025125,1.40271370557127,0,1570
"193","GO_QUINONE_BIOSYNTHETIC_PROCESS",0.000131590490393894,0.00209767013361129,0.710234942752567,2.14843846946554,2,16
"194","GO_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN",0.0001318391562294,0.00209828220097796,0.697747201469684,2.18351427359746,2,18
"195","GO_VACUOLAR_ACIDIFICATION",0.000132315970537644,0.00210251762738081,0.685963681385943,2.21333613598104,2,20
"196","GO_PROTON_TRANSPORTING_ATPASE_ACTIVITY_ROTATIONAL_MECHANISM",0.000133487585654534,0.00211776250754626,0.682333147886299,2.22784806492143,2,21
