"","pathway","pval","padj","ES","NES","nMoreExtreme","size"
"88","GO_ROOF_OF_MOUTH_DEVELOPMENT",0.000910470409711684,0.00993565155468495,-0.410825927063453,-1.7245725861532,26,77
"89","GO_MYOBLAST_DIFFERENTIATION",0.000950183249626714,0.0102777341520518,-0.427633248441325,-1.7597032356861,27,69
"90","GO_REGULATION_OF_BMP_SIGNALING_PATHWAY",0.00101805348174291,0.010868329095826,-0.423924603431077,-1.74444222722071,29,69
"91","GO_POSITIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION",0.00102278338153347,0.0108794339061673,-0.529845388240842,-1.86448599612777,28,33
"92","GO_SEMI_LUNAR_VALVE_DEVELOPMENT",0.0011634466224792,0.0120786781583952,-0.524131052869206,-1.85589855362059,32,34
"93","GO_GROWTH_FACTOR_BINDING",0.00126270802305252,0.0128564256794636,-0.357481201064073,-1.62844951743108,38,124
"94","GO_PITUITARY_GLAND_DEVELOPMENT",0.00163197214767535,0.0157153268276797,-0.60490052488189,-1.90128996988317,44,21
"95","HP_ACUTE_LEUKEMIA",0.002667200106688,0.0231445151105952,-0.378589818662458,-1.62850481576991,79,88
"96","GO_GLYCOSAMINOGLYCAN_BINDING",0.00284783090212954,0.0242972054340833,-0.320145630862262,-1.52120105482915,89,165
"97","GO_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS",0.00292160934914992,0.0247405437303373,-0.490866216805867,-1.76150193695222,82,36
"98","GO_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION",0.00292591173499599,0.0247627535643203,-0.457954593510291,-1.73447726957124,83,46
"99","GO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY",0.00299580587177951,0.0252383805529402,-0.493440807462777,-1.75838425416274,84,35
"100","GO_SKELETAL_SYSTEM_MORPHOGENESIS",0.00314011178797965,0.0261109239087332,-0.310217790153219,-1.49380083487251,99,183
"101","GO_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT",0.00364373861331683,0.0290768906766054,-0.429415113499497,-1.68420525768878,105,54
"102","GO_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION",0.00369970205939168,0.0293015254097603,-0.355042394922821,-1.58243955709278,112,108
"103","GO_SMOOTH_MUSCLE_CELL_PROLIFERATION",0.00392309438122102,0.0306115669074766,-0.341270041098799,-1.55111184203167,120,122
"104","GO_MESENCHYMAL_CELL_PROLIFERATION",0.0039699269252389,0.0308740028339479,-0.472965400673242,-1.72741447540183,112,39
"105","GO_ENDOTHELIAL_CELL_PROLIFERATION",0.00429614316170295,0.0327772782393657,-0.33526580607241,-1.53171272873727,132,126
"106","GO_AORTA_MORPHOGENESIS",0.00471664403630387,0.0350957490378996,-0.532242043207829,-1.76886782804233,131,26
"107","GO_COLLAGEN_FIBRIL_ORGANIZATION",0.0047681570036625,0.0353073524384712,-0.429427354171635,-1.66418481047722,137,51
"108","GO_COLLAGEN_BINDING",0.0051152639476197,0.0370768615436368,-0.401142814101969,-1.62685357703681,149,64
"109","GO_AORTIC_VALVE_DEVELOPMENT",0.0055850023122621,0.0395010020087578,-0.509720573606677,-1.73852389640521,156,29
"110","GO_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS",0.00571979877334436,0.0402131584718245,-0.41961053391763,-1.63843796422024,165,53
"111","GO_CHONDROCYTE_DEVELOPMENT",0.00597630820675181,0.0416786716613727,-0.507923696506636,-1.7323952174013,167,29
"112","GO_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION",0.00755764904386952,0.0499808481136517,-0.457249365711538,-1.66065483005289,214,38
"113","GO_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION",0.00763042502503194,0.05036711846716,-0.413603689453119,-1.60889376931284,220,52
"114","GO_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",0.00763223287184949,0.05036711846716,0.252188222925241,1.35463997265775,128,269
"115","GO_DEFENSE_RESPONSE_TO_BACTERIUM",0.00764808270478401,0.0503875971564484,0.298949673229116,1.46198135450452,144,136
"116","GO_PLATELET_DERIVED_GROWTH_FACTOR_BINDING",0.00765571577226104,0.0503875971564484,-0.691071732667264,-1.76271315212246,205,10
"117","GO_REGULATION_OF_SPROUTING_ANGIOGENESIS",0.00796297556659634,0.0519001541902431,-0.386319540762572,-1.57662242046747,233,66
"118","GO_CORECEPTOR_ACTIVITY",0.00819729559307784,0.0532156446185586,-0.449253279205337,-1.64965028324222,233,40
"119","GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY",0.00894446005432238,0.0565698632711217,0.416102855381213,1.62136791458933,190,42
"120","GO_EOSINOPHIL_MIGRATION",0.00945286635302317,0.0588777391815043,0.603802678694608,1.75810727112928,216,14
"121","GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY",0.00963071416951358,0.0595577260910817,-0.326979320065745,-1.47867458101094,295,118
"122","GO_BONE_MORPHOGENESIS",0.00969468475443498,0.0598529050815054,-0.366984555715674,-1.5379742840307,287,76
"123","GO_CELL_ADHESION_MEDIATED_BY_INTEGRIN",0.0101068536037569,0.0618679743731397,-0.380491264052229,-1.55283643305385,296,66
"124","GO_LENS_FIBER_CELL_DIFFERENTIATION",0.0100966855756538,0.0618679743731397,-0.495710276839933,-1.67606980855365,282,28
"125","GO_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION",0.0101010101010101,0.0618679743731397,-0.286310086628572,-1.39819364931283,324,204
"126","GO_DIENCEPHALON_DEVELOPMENT",0.0103346456692913,0.0627011033343054,-0.446710946605164,-1.62238101733171,293,38
"127","GO_G_PROTEIN_COUPLED_RECEPTOR_ACTIVITY",0.0104012345679012,0.0629755241209725,-0.282455964905105,-1.38941892654951,336,217
"128","GO_REGULATION_OF_DEVELOPMENT_HETEROCHRONIC",0.0110488932316134,0.0653929477774692,-0.719452242555007,-1.71034287077049,293,8
"129","GO_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY",0.0118090864359521,0.0690056921622045,0.274828343140477,1.39004269731677,215,171
"130","HP_RHINITIS",0.0119674485399713,0.0696000370117541,0.372510960028915,1.55504647412329,249,57
"131","GO_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS",0.0121335416136884,0.0702611170505137,-0.545046845348712,-1.69110473468954,333,20
"132","GO_ANTIMICROBIAL_HUMORAL_RESPONSE",0.0125005941347022,0.0716827146355173,0.383294941976343,1.56591750864238,262,52
"133","GO_RECEPTOR_COMPLEX",0.0132902298850575,0.0753607150751547,-0.263658085773009,-1.33942311184115,443,286
"134","GO_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",0.0136850868977001,0.0768978872964595,0.298369193961071,1.43012955733609,262,120
"135","GO_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT",0.0147245091830272,0.0806102632325921,-0.295473154704223,-1.39983554777733,464,161
"136","HP_ABNORMAL_SPERM_MOTILITY",0.0148875217207533,0.0812612857197578,0.392562768928156,1.56078601830232,316,46
"137","GO_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE",0.0150379852221875,0.0817496372163388,0.296262863423229,1.42003359025686,288,120
"138","GO_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",0.0153353927625772,0.0828470851955574,0.265614508132463,1.35185740082289,277,179
"139","GO_REGULATION_OF_MYOBLAST_DIFFERENTIATION",0.0153948427276862,0.0830769276479788,-0.423938558921825,-1.56544036270118,439,41
"140","GO_BUD_ELONGATION_INVOLVED_IN_LUNG_BRANCHING",0.0161646128099802,0.0859101970647219,-0.75647081146501,-1.6420040178969,424,6
"141","GO_TAP_BINDING",0.0173556192023255,0.0904148034981924,0.688585972757724,1.67655482048156,405,8
"142","GO_MONONUCLEAR_CELL_MIGRATION",0.0175659937888199,0.0912206574246465,0.348758681239774,1.49367327507584,361,65
"143","GO_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION",0.0180643459915612,0.0931693061504288,0.224745130450843,1.2526036982045,273,380
"144","GO_REGULATION_OF_KIDNEY_DEVELOPMENT",0.0185353253281206,0.0947853976109894,-0.415056976937444,-1.54181510913955,530,42
"145","GO_MONOCYTE_CHEMOTAXIS",0.0189533635217777,0.096222258402744,0.39803260868738,1.54267177567301,405,41
"146","GO_T_CELL_MEDIATED_IMMUNITY",0.0191471279308104,0.0968391447972341,0.321470689590059,1.45158794185932,382,85
"147","GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY",0.0198527526464232,0.0991494350495316,-0.552205478453922,-1.64203150402717,541,17
"148","GO_G_PROTEIN_COUPLED_RECEPTOR_BINDING",0.0213032974618015,0.10399818360243,-0.281218046752702,-1.35534539806287,678,184
"149","HP_AORTIC_DISSECTION",0.0225469877796041,0.108060697285248,-0.477870437608815,-1.58816774030885,630,26
"150","GO_GROWTH_FACTOR_ACTIVITY",0.023544562956114,0.111469971631981,-0.325196679613132,-1.42313746630639,712,97
"151","GO_SPINAL_CORD_PATTERNING",0.024059199762011,0.113179573098701,-0.605214771094708,-1.62779506088684,646,12
"152","GO_LEUKOCYTE_MEDIATED_CYTOTOXICITY",0.0245313813739552,0.114814652570229,0.321131410501795,1.43161182130508,495,79
"153","GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION",0.0247889767457378,0.115509693771878,-0.335804521921669,-1.43095633315976,742,83
"154","GO_CCR1_CHEMOKINE_RECEPTOR_BINDING",0.0271707995744333,0.122914727869245,0.863360806798688,1.51342321913831,663,3
"155","GO_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE",0.0274332277048438,0.123798003076986,0.459981311987713,1.56237234072014,605,24
"156","GO_NEGATIVE_REGULATION_OF_CELL_ADHESION",0.0278218425869433,0.124749825200518,-0.26228295563765,-1.30617270272693,911,239
"157","GO_GRANULOCYTE_CHEMOTAXIS",0.0279001468428781,0.124986893012626,0.301339896507637,1.39154596580943,550,96
"158","GO_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION",0.0289875433174113,0.12833734268126,0.380736940785129,1.48356266174226,618,42
"159","GO_CYTOSOLIC_RIBOSOME",0.02952878892506,0.129798132117519,-0.316205168598901,-1.39617746195905,897,102
"160","GO_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.0296990430859239,0.13015844001658,0.315872033765911,1.41031716183016,598,80
"161","GO_MYELOID_LEUKOCYTE_MIGRATION",0.0305239675716851,0.132708597437143,0.259113471406044,1.30619461840157,560,167
"162","GO_COMMON_PARTNER_SMAD_PROTEIN_PHOSPHORYLATION",0.0318347786398905,0.136321694922451,-0.724032318615531,-1.57159266191845,836,6
"163","GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY",0.0324979344533186,0.137973466730032,0.412099827336048,1.50579774855381,707,32
"164","GO_INTERLEUKIN_1_PRODUCTION",0.0332450132480128,0.140077516523422,0.307138303935512,1.38687063210785,664,85
"165","GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION",0.0351903149687083,0.144969268429519,0.288927233561412,1.35703741273589,685,106
"166","HP_PREDOMINANTLY_LOWER_LIMB_LYMPHEDEMA",0.0358283888635326,0.146477222227089,-0.717037281101897,-1.55640915512791,941,6
"167","GO_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",0.0362283041860159,0.147470786291503,-0.312992188386663,-1.37716161607707,1099,100
"168","GO_NEUTROPHIL_CHEMOTAXIS",0.0374969204237497,0.150681148335094,0.313313468896091,1.38509356391603,760,76
"169","GO_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE",0.0412127214702322,0.160698003870837,0.25055254967954,1.27328675254845,748,177
"170","GO_URETER_DEVELOPMENT",0.042002514235007,0.162787346836674,-0.547468259811279,-1.53918473713723,1135,14
"171","GO_DOPAMINE_BINDING",0.0429774036331413,0.165133140933907,0.909315520737435,1.41001241586063,1066,2
"172","GO_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.0432839744151406,0.165965054564998,0.19224198483932,1.14173652555672,493,812
"173","GO_RESPONSE_TO_MECHANICAL_STIMULUS",0.0463325337709885,0.172003428370691,-0.272287467769758,-1.29835131934788,1467,169
"174","GO_INTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE",0.0486857086282857,0.177842765685534,-0.203610293439198,-1.15279151051859,1966,1131
"175","GO_HEPARIN_BINDING",0.0495142487046632,0.179755865218628,-0.289952517157613,-1.31958244758989,1528,123
"176","GO_POSITIVE_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS",0.049670000680411,0.179966778085844,-0.339131508435477,-1.38056580569014,1459,65
"177","GO_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY",0.0510173770978761,0.183292173222279,-0.55054880658967,-1.51549579796794,1373,13
"178","GO_INTERFERON_GAMMA_PRODUCTION",0.0528870209146403,0.187701817367487,0.290867633920284,1.32568901630783,1056,89
"179","GO_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION",0.0534995206136146,0.189563475801591,-0.277878490784573,-1.29777240027819,1673,146
"180","GO_CELL_KILLING",0.0537705585824125,0.19018775352674,0.281920903887188,1.31119179220395,1055,100
"181","GO_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS",0.0556613112007919,0.194735337217199,-0.206803338314234,-1.15804693840381,2192,922
"182","GO_EMBRYONIC_ORGAN_MORPHOGENESIS",0.0558065210042715,0.195104467433241,-0.253438797264545,-1.25409776011392,1815,227
"183","GO_CYTOLYSIS",0.0564313154060141,0.196682478257888,0.488890831444548,1.47840027333035,1277,16
"184","GO_BICARBONATE_TRANSPORT",0.0568212886175157,0.19748143755022,0.412103609327755,1.44185598405239,1246,27
"185","GO_RECEPTOR_REGULATOR_ACTIVITY",0.0575502542988617,0.199310171277453,-0.2461594946994,-1.23918617848387,1900,262
"186","GO_BIOMINERALIZATION",0.0583112945881442,0.200724251676404,-0.283268465082638,-1.29599251197369,1807,127
"187","GO_IMMUNOGLOBULIN_SECRETION",0.0586182524958035,0.201212781500729,0.467718874863925,1.4659759175973,1326,18
"188","GO_RESPONSE_TO_INTERFERON_BETA",0.059093386627907,0.202137772402606,0.415013498789989,1.4387238154782,1300,26
"189","GO_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM",0.0612939841089671,0.206739237638641,0.339080013252645,1.36580555031945,1295,49
"190","GO_POSITIVE_REGULATION_OF_HEMOPOIESIS",0.0620602618709576,0.208228138544271,-0.264465942321875,-1.26530567479834,1966,174
