"","pathway","pval","padj","ES","NES","nMoreExtreme","size"
"26","GO_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS",0.0000292842919058217,0.00103117025619017,-0.33800113378957,-1.74436752829228,0,332
"27","GO_SISTER_CHROMATID_SEGREGATION",0.0000314208508766417,0.00103117025619017,-0.384312368335865,-1.84695835510396,0,180
"28","HP_ABNORMAL_EYELASH_MORPHOLOGY",0.0000314050624960744,0.00103117025619017,-0.387510081369969,-1.86381332360854,0,181
"29","HP_ABNORMAL_EYELID_MORPHOLOGY",0.0000254588966114209,0.00103117025619017,-0.322182479438908,-1.80204936290444,0,906
"30","HP_ABNORMAL_FACIAL_SHAPE",0.00002587723838112,0.00103117025619017,-0.283188975936858,-1.57330362730108,0,814
"31","HP_ABNORMAL_FOOT_MORPHOLOGY",0.0000251149006705679,0.00103117025619017,-0.309568595885522,-1.74247590440498,0,1012
"32","HP_ABNORMAL_LIP_MORPHOLOGY",0.0000261567837618686,0.00103117025619017,-0.333702862713338,-1.84495968591504,0,754
"33","HP_ABNORMAL_LOCATION_OF_EARS",0.0000271237929912119,0.00103117025619017,-0.317256536829991,-1.72287503639732,0,590
"34","HP_ABNORMAL_NASAL_MORPHOLOGY",0.0000261684199508034,0.00103117025619017,-0.285772570282328,-1.57980298256852,0,753
"35","HP_ABNORMAL_PALATE_MORPHOLOGY",0.0000259821242984826,0.00103117025619017,-0.332033948883414,-1.84166296029521,0,795
"36","HP_ABNORMALITY_OF_GLOBE_LOCATION",0.0000263587959302019,0.00103117025619017,-0.333372919219963,-1.83784429575224,0,721
"37","HP_ABNORMALITY_OF_THE_BLADDER",0.0000290368477598072,0.00103117025619017,-0.306500438580735,-1.59038566220563,0,350
"38","HP_ABNORMALITY_OF_THE_EXTERNAL_NOSE",0.0000265435048043744,0.00103117025619017,-0.290754781002951,-1.5982613377762,0,694
"39","HP_ABNORMALITY_OF_THE_FOREHEAD",0.0000261478924798661,0.00103117025619017,-0.312938040320669,-1.73032883553438,0,756
"40","HP_ABNORMALITY_OF_THE_NASAL_BRIDGE",0.0000262350132486817,0.00103117025619017,-0.301684767274076,-1.66635827187891,0,741
"41","HP_ABNORMALITY_OF_THE_NASAL_TIP",0.0000304460344040189,0.00103117025619017,-0.365733464924834,-1.82665457304107,0,245
"42","HP_ABNORMALITY_OF_THE_ORBITAL_REGION",0.0000248410174880763,0.00103117025619017,-0.273461231095535,-1.54572191721964,0,1093
"43","HP_ABNORMALITY_OF_THE_OUTER_EAR",0.0000256548397855255,0.00103117025619017,-0.326006223462696,-1.81818129770031,0,864
"44","HP_ABNORMALITY_OF_THE_PALPEBRAL_FISSURES",0.0000271010054473021,0.00103117025619017,-0.328983601160298,-1.7870452048021,0,592
"45","HP_ABNORMALITY_OF_THE_PHILTRUM",0.000028109627547435,0.00103117025619017,-0.347041116730523,-1.84373981185205,0,449
"46","HP_ABNORMALITY_OF_THE_PINNA",0.0000273702649441647,0.00103117025619017,-0.345882152303839,-1.86731862519933,0,544
"47","HP_ABNORMALITY_OF_UPPER_LIP",0.0000269687162891046,0.00103117025619017,-0.368087114411484,-2.00358889982063,0,607
"48","HP_ABNORMALITY_OF_UPPER_LIP_VERMILLION",0.0000301095989401421,0.00103117025619017,-0.421441807585432,-2.13254968622715,0,276
"49","HP_APLASIA_HYPOPLASIA_INVOLVING_THE_SKELETON",0.0000256647161482394,0.00103117025619017,-0.289599204357685,-1.6149238800886,0,863
"50","HP_ATTENTION_DEFICIT_HYPERACTIVITY_DISORDER",0.0000310790651417205,0.00103117025619017,-0.371018070883545,-1.80763789085362,0,200
"51","HP_EPICANTHUS",0.0000286155783208379,0.00103117025619017,-0.340006057698171,-1.78351614917089,0,390
"52","HP_HIGH_PALATE",0.0000275953419062862,0.00103117025619017,-0.305101884891064,-1.63756136753226,0,506
"53","HP_LONG_EYELASHES",0.0000337211262856179,0.00103117025619017,-0.524092538807366,-2.20004523934298,0,77
"54","HP_LONG_PHILTRUM",0.0000301531781449765,0.00103117025619017,-0.372105144277176,-1.88014610392374,0,272
"55","HP_POSTERIORLY_ROTATED_EARS",0.0000295735494174011,0.00103117025619017,-0.34605997113061,-1.77395062534972,0,312
"56","HP_THICK_EYEBROW",0.000032835330815958,0.00103117025619017,-0.423038813286475,-1.87147270166551,0,103
"57","HP_THIN_UPPER_LIP_VERMILION",0.0000310887272275073,0.00103117025619017,-0.449528060573637,-2.1890818218642,0,199
"58","HP_THIN_VERMILION_BORDER",0.0000302782571835165,0.00103117025619017,-0.415291465854316,-2.09226033393871,0,264
"59","GO_DNA_METABOLIC_PROCESS",0.0000516222285316057,0.00118683875278486,-0.265745434584348,-1.47831252500603,1,831
"60","HP_ABNORMAL_CONJUGATE_EYE_MOVEMENT",0.000052468649981636,0.00118683875278486,-0.257505240109663,-1.42251710894723,1,743
"61","HP_ABNORMALITY_OF_THE_CURVATURE_OF_THE_VERTEBRAL_COLUMN",0.0000511980339954946,0.00118683875278486,-0.263333555910124,-1.46954674032026,1,873
"62","HP_ABNORMALITY_OF_THE_NASAL_ALAE",0.00005536178929303,0.00119677252133012,-0.284197080188067,-1.52392475037707,1,501
"63","GO_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION",0.0000567875294585309,0.00121160426455444,-0.296665894293879,-1.56702739801766,1,420
"64","HP_HYPERACTIVITY",0.000058669952183989,0.00122830450820997,-0.312649401391708,-1.61115509701509,1,327
"65","GO_MITOTIC_NUCLEAR_DIVISION",0.0000606207565470417,0.00125348080473077,-0.336876069728659,-1.69450741123883,1,260
"66","HP_SHORT_ATTENTION_SPAN",0.000060556514367033,0.00125348080473077,-0.331128724792005,-1.66824400035482,1,264
"67","GO_GENE_SILENCING",0.0000617970584600173,0.00125402083241364,-0.362137929437056,-1.780158468077,1,216
"68","GO_PROTEIN_ACYLATION",0.0000616123964141585,0.00125402083241364,-0.349862636445437,-1.72728713799737,1,223
"69","GO_TRANSCRIPTION_COACTIVATOR_ACTIVITY",0.0000609644577211486,0.00125402083241364,-0.336555784220528,-1.67849060508363,1,242
"70","HP_ABNORMAL_SKIN_MORPHOLOGY_OF_THE_PALM",0.000062007812984436,0.00125402083241364,-0.371379328516676,-1.8161947989381,1,206
"71","HP_PATENT_DUCTUS_ARTERIOSUS",0.0000613930073364644,0.00125402083241364,-0.345075600467005,-1.70712303835345,1,226
"72","GO_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY",0.0000632211158526948,0.00126003054567707,-0.3724943897903,-1.77174767363381,1,166
"73","GO_PROTEIN_ACETYLATION",0.0000627923770054315,0.00126003054567707,-0.360963539801369,-1.73714318222651,1,182
"74","HP_MOTOR_DELAY",0.0000840241989693032,0.00154267592204787,-0.279697018645894,-1.489660402435,2,462
"75","GO_ORGANELLE_FISSION",0.0000856579961739428,0.00156660832220425,-0.297064668977846,-1.56082221204836,2,397
"76","HP_WIDE_NASAL_BRIDGE",0.0000858099024627442,0.00156660832220425,-0.297911052145892,-1.56307199009002,2,391
"77","HP_ABNORMAL_DERMATOGLYPHICS",0.0000937002217571915,0.00165837019131606,-0.35279651533508,-1.7101247473697,2,192
"78","HP_MACROTIA",0.0000942921800352024,0.00166684605546641,-0.352535718908129,-1.69211250060041,2,178
"79","HP_PROMINENT_FOREHEAD",0.000095828275729892,0.00167591490994757,-0.374093600783271,-1.74864158052544,2,147
"80","GO_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS",0.0000963886389924174,0.0016771227249314,-0.373218300162666,-1.72949525942764,2,139
"81","HP_WIDE_MOUTH",0.0000963886389924174,0.0016771227249314,-0.38199017683785,-1.77014417487312,2,139
"82","HP_SINGLE_TRANSVERSE_PALMAR_CREASE",0.0000969054848504425,0.00167882204835496,-0.386043348683315,-1.76369764023857,2,126
"83","HP_DISPLACEMENT_OF_THE_URETHRAL_MEATUS",0.000121995852141027,0.00199842760901685,-0.328733671992923,-1.64009098980728,3,243
"84","HP_SHORT_STATURE",0.000126011240202626,0.00204827311390002,-0.244476869140369,-1.37413220312535,4,988
"85","HP_ABNORMAL_CARDIAC_SEPTUM_MORPHOLOGY",0.000139264128345821,0.0021795870957563,-0.275503950020632,-1.47171999195456,4,479
"86","GO_PEPTIDYL_LYSINE_ACETYLATION",0.000158383224048909,0.00241587786443672,-0.359780328011242,-1.70013899235664,4,158
"87","HP_ABNORMAL_PALMAR_DERMATOGLYPHICS",0.000158458515560626,0.00241587786443672,-0.353013682328315,-1.66951586145106,4,159
"88","HP_ABNORMALITY_OF_THE_CEREBRAL_VENTRICLES",0.000161004669135405,0.00244458479615167,-0.261528816122885,-1.42982062529842,5,643
"89","HP_BULBOUS_NOSE",0.000163180052870337,0.00246744976355629,-0.393567501511698,-1.77607633603818,4,117
"90","HP_UPSLANTED_PALPEBRAL_FISSURE",0.000185908161368284,0.00274084402305261,-0.33567916196827,-1.64643512371162,5,212
"91","GO_KINETOCHORE",0.000193485972267011,0.00282711961261897,-0.377292909856298,-1.73901692087238,5,134
"92","GO_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY",0.000213090883261711,0.00307484514714437,-0.593673676384224,-2.04103422668786,5,30
"93","GO_HELICASE_ACTIVITY",0.000223257000701665,0.00319251014679403,-0.3525654403,-1.65091989975642,6,149
"94","HP_AUTISM",0.000224625356993871,0.00320896476565953,-0.358742828130861,-1.66808929288543,6,142
"95","GO_NUCLEAR_TRANSPORT",0.000264348234741232,0.00363213981807082,-0.298111649678783,-1.53471914092032,8,324
"96","HP_DELAYED_SPEECH_AND_LANGUAGE_DEVELOPMENT",0.000268903947509949,0.00368101290449321,-0.257495556471021,-1.40510079005973,9,626
"97","HP_FACIAL_HYPERTRICHOSIS",0.00029328380095806,0.00394785042137539,-0.38368564525889,-1.72514089200073,8,114
"98","HP_ABNORMAL_HAIR_PATTERN",0.000343513834238961,0.00447782887549514,-0.334805763293635,-1.61859947448562,10,188
"99","GO_MITOTIC_SISTER_CHROMATID_SEGREGATION",0.000349428208386277,0.0045269069211238,-0.348797264504726,-1.64319628299739,10,155
"100","HP_ABNORMALITY_OF_REFRACTION",0.000824894754807145,0.00917151083719588,-0.274799162295107,-1.44902369092028,28,412
"101","GO_SPINDLE_ORGANIZATION",0.000881251376955276,0.00969013036133755,-0.329131278625258,-1.57751570059948,27,176
"102","HP_ABNORMALITY_OF_SKIN_ADNEXA_MORPHOLOGY",0.00105974969721437,0.0111513169339967,-0.233689936718201,-1.31264259655717,41,975
"103","GO_RNA_PROCESSING",0.00124971307607947,0.0127417149935267,-0.235368926004846,-1.31550614596854,48,894
"104","HP_VENTRICULOMEGALY",0.00126938572768917,0.0128809280341356,-0.258925111372392,-1.38971858406842,45,506
"105","HP_HIGH_FOREHEAD",0.00140060381586729,0.0138957618151624,-0.314308612510867,-1.52927113259665,44,198
"106","GO_PEPTIDE_LYSINE_N_ACETYLTRANSFERASE_ACTIVITY",0.00189897455374098,0.017708147910059,-0.451310400019093,-1.75557063230478,54,52
"107","GO_RNA_BINDING",0.00201202480708233,0.0184702875036206,-0.217203561830315,-1.24820751718554,84,1531
"108","GO_DNA_REPAIR",0.00206936511878156,0.0188557787059311,-0.254731593012035,-1.36870973870365,74,514
"109","GO_MITOTIC_SPINDLE_ORGANIZATION",0.00208754648052711,0.0189511685729133,-0.356615323750548,-1.60544715328723,63,115
"110","GO_MIDBODY",0.0021714501510574,0.0195443770311595,-0.318231082709274,-1.5245389308841,68,175
"111","GO_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY",0.00231936346358277,0.0205856498245308,-0.33930186757,-1.56716836324803,71,136
"112","GO_HISTONE_METHYLTRANSFERASE_COMPLEX",0.0025360113613309,0.0221800598208184,-0.40350440961732,-1.67000714219698,74,71
"113","HP_INCREASED_HEAD_CIRCUMFERENCE",0.00268715132751117,0.023262872590427,-0.273689038228365,-1.41510589056438,91,338
"114","GO_MICROTUBULE_PLUS_END_BINDING",0.00301522141897047,0.0253874411078707,-0.59739450841915,-1.85352266559549,82,20
"115","GO_PEPTIDE_N_ACETYLTRANSFERASE_ACTIVITY",0.00315306052505312,0.0261743081761589,-0.421222198995917,-1.68201189433802,91,59
"116","HP_DELAYED_GROSS_MOTOR_DEVELOPMENT",0.00335581093487827,0.0273340997861383,-0.319024456693581,-1.51373016285058,105,163
"117","GO_IMPORT_INTO_NUCLEUS",0.00402260319892731,0.0311502701432184,-0.323478280978185,-1.51337320284073,125,148
"118","HP_ABNORMALITY_OF_THE_BREAST",0.00404460966542751,0.0312852467457491,-0.275603177039988,-1.40542942146442,135,295
"119","GO_HISTONE_METHYLTRANSFERASE_ACTIVITY",0.00507544107999862,0.0369116622473559,-0.425114522313402,-1.65367022498952,146,52
"120","GO_ATPASE_ACTIVITY",0.00516736521789057,0.0373915426909543,-0.261570131564973,-1.36877518346565,179,380
"121","GO_CELL_CYCLE_G2_M_PHASE_TRANSITION",0.00609441799824141,0.0422425973427706,-0.279135457191013,-1.4031167741993,200,259
"122","GO_DOUBLE_STRAND_BREAK_REPAIR",0.00716714141321327,0.0478339365572672,-0.283076874552019,-1.40551594041353,233,233
"123","HP_CONGENITAL_ABNORMAL_HAIR_PATTERN",0.00746764547669525,0.0494811223653564,-0.306105153126342,-1.45448644908969,235,165
